assessment_id,employee_id,competency,score,assessment_type,assessment_date,notes
1,1,Expertise,4.4,self,2025-03-21,Self assessment for Expertise
2,1,Decision Making,3.0,self,2025-03-21,Self assessment for Decision Making
3,1,Continuous Improvement,3.1,self,2025-03-21,Self assessment for Continuous Improvement
4,1,Accountability,4.2,self,2025-03-21,Self assessment for Accountability
5,1,Initiative,4.6,self,2025-03-21,Self assessment for Initiative
6,1,Personal Development,3.9,self,2025-03-21,Self assessment for Personal Development
7,1,Collaboration,4.0,self,2025-03-21,Self assessment for Collaboration
8,1,Communication,4.4,self,2025-03-21,Self assessment for Communication
9,1,Open Minded,4.2,self,2025-03-21,Self assessment for Open Minded
10,1,Expertise,4.6,manager,2025-03-21,Manager assessment for Expertise
11,1,Decision Making,3.2,manager,2025-03-21,Manager assessment for Decision Making
12,1,Continuous Improvement,4.3,manager,2025-03-21,Manager assessment for Continuous Improvement
13,1,Accountability,5.0,manager,2025-03-21,Manager assessment for Accountability
14,1,Initiative,5.0,manager,2025-03-21,Manager assessment for Initiative
15,1,Personal Development,5.0,manager,2025-03-21,Manager assessment for Personal Development
16,1,Collaboration,3.8,manager,2025-03-21,Manager assessment for Collaboration
17,1,Communication,4.6,manager,2025-03-21,Manager assessment for Communication
18,1,Open Minded,3.8,manager,2025-03-21,Manager assessment for Open Minded
19,2,Expertise,4.7,self,2025-03-21,Self assessment for Expertise
20,2,Decision Making,4.0,self,2025-03-21,Self assessment for Decision Making
21,2,Continuous Improvement,4.2,self,2025-03-21,Self assessment for Continuous Improvement
22,2,Accountability,3.0,self,2025-03-21,Self assessment for Accountability
23,2,Initiative,3.8,self,2025-03-21,Self assessment for Initiative
24,2,Personal Development,3.9,self,2025-03-21,Self assessment for Personal Development
25,2,Collaboration,4.1,self,2025-03-21,Self assessment for Collaboration
26,2,Communication,4.2,self,2025-03-21,Self assessment for Communication
27,2,Open Minded,4.8,self,2025-03-21,Self assessment for Open Minded
28,3,Expertise,2.8,self,2025-03-21,Self assessment for Expertise
29,3,Decision Making,3.0,self,2025-03-21,Self assessment for Decision Making
30,3,Continuous Improvement,2.3,self,2025-03-21,Self assessment for Continuous Improvement
31,3,Accountability,3.2,self,2025-03-21,Self assessment for Accountability
32,3,Initiative,3.2,self,2025-03-21,Self assessment for Initiative
33,3,Personal Development,3.0,self,2025-03-21,Self assessment for Personal Development
34,3,Collaboration,3.9,self,2025-03-21,Self assessment for Collaboration
35,3,Communication,3.2,self,2025-03-21,Self assessment for Communication
36,3,Open Minded,2.6,self,2025-03-21,Self assessment for Open Minded
37,4,Expertise,4.9,self,2025-03-21,Self assessment for Expertise
38,4,Decision Making,3.6,self,2025-03-21,Self assessment for Decision Making
39,4,Continuous Improvement,3.4,self,2025-03-21,Self assessment for Continuous Improvement
40,4,Accountability,3.7,self,2025-03-21,Self assessment for Accountability
41,4,Initiative,3.3,self,2025-03-21,Self assessment for Initiative
42,4,Personal Development,4.9,self,2025-03-21,Self assessment for Personal Development
43,4,Collaboration,4.0,self,2025-03-21,Self assessment for Collaboration
