
employee_id,name,email,job_title,job_level,department,manager_id,hire_date,organization_id
1,Sarah Chen,sarahchen@demoorg.com,Engineering Manager,Manager,Engineering,,2025-03-28,2
2,Miguel Rodriguez,miguelrodriguez@demoorg.com,Product Manager,Manager,Product,,2025-03-28,2
3,Priya Patel,priyapatel@demoorg.com,Design Manager,Manager,Design,,2025-03-28,2
4,James Wilson,jameswilson@demoorg.com,Design Mid Level,Mid Level,Design,3.0,2025-03-28,2
5,Maria Garcia,mariagarcia@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
6,Wei Zhang,weizhang@demoorg.com,Design Staff,Staff,Design,3.0,2025-03-28,2
7,Aisha Ahmed,aishaahmed@demoorg.com,Product Staff,Staff,Product,2.0,2025-03-28,2
8,Carlos Santos,carlossantos@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
9,Emma Thompson,emmathompson@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
10,Raj Kumar,rajkumar@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
11,Sofia Kowalski,sofiakowalski@demoorg.com,Design Principal,Principal,Design,3.0,2025-03-28,2
12,Juan Martinez,juanmartinez@demoorg.com,Engineering Mid Level,Mid Level,Engineering,1.0,2025-03-28,2
13,Yuki Tanaka,yukitanaka@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
14,David Kim,davidkim@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
15,Fatima Al-Said,fatimaalsaid@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
16,Andre Silva,andresilva@demoorg.com,Design Mid Level,Mid Level,Design,3.0,2025-03-28,2
17,Lisa Wang,lisawang@demoorg.com,Design Principal,Principal,Design,3.0,2025-03-28,2
18,Omar Hassan,omarhassan@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
19,Nina Petrova,ninapetrova@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
20,Marcus Johnson,marcusjohnson@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
21,Leila Patel,leilapatel@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
22,Thomas Anderson,thomasanderson@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
23,Zara Khan,zarakhan@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
24,Gabriel Costa,gabrielcosta@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
25,Maya Singh,mayasingh@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
26,Alexander Lee,alexanderlee@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
27,Isabella Romano,isabellaromano@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
28,Mohammed Ahmed,mohammedahmed@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
29,Ana Santos,anasantos@demoorg.com,Product Staff,Staff,Product,2.0,2025-03-28,2
30,Daniel Chen,danielchen@demoorg.com,Product Associate,Associate,Product,2.0,2025-03-28,2
31,Elena Popov,elenapopov@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
32,Lucas Mueller,lucasmueller@demoorg.com,Engineering Senior,Senior,Engineering,1.0,2025-03-28,2
33,Sophia Wong,sophiawong@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
34,Sanjay Gupta,sanjaygupta@demoorg.com,Engineering Senior,Senior,Engineering,1.0,2025-03-28,2
35,Carmen Rodriguez,carmenrodriguez@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
36,Benjamin Cohen,benjamincohen@demoorg.com,Design Staff,Staff,Design,3.0,2025-03-28,2
37,Amara Okafor,amaraokafor@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
38,Henrik Nielsen,henriknielsen@demoorg.com,Design Associate,Associate,Design,3.0,2025-03-28,2
39,Mei Lin,meilin@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
40,Ali Kazemi,alikazemi@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
41,Victoria Smith,victoriasmith@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
42,Ravi Sharma,ravisharma@demoorg.com,Product Associate,Associate,Product,2.0,2025-03-28,2
43,Emilia Santos,emiliasantos@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
44,Kenzo Yamamoto,kenzoyamamoto@demoorg.com,Engineering Mid Level,Mid Level,Engineering,1.0,2025-03-28,2
45,Olivia Brown,oliviabrown@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
46,Ricardo Torres,ricardotorres@demoorg.com,Design Mid Level,Mid Level,Design,3.0,2025-03-28,2
47,Anika Das,anikadas@demoorg.com,Design Staff,Staff,Design,3.0,2025-03-28,2
48,Jean-Pierre Dubois,jpdubois@demoorg.com,Product Staff,Staff,Product,2.0,2025-03-28,2
49,Nadia Hassan,nadiahassan@demoorg.com,Engineering Mid Level,Mid Level,Engineering,1.0,2025-03-28,2
50,Lars Anderson,larsanderson@demoorg.com,Design Associate,Associate,Design,3.0,2025-03-28,2
