employee_id,name,email,job_title,job_level,department,manager_id,hire_date,organization_id
1,Manager 1,manager1@demoorg.com,Engineering Manager,Manager,Engineering,,2025-03-28,2
2,Manager 2,manager2@demoorg.com,Product Manager,Manager,Product,,2025-03-28,2
3,Manager 3,manager3@demoorg.com,Design Manager,Manager,Design,,2025-03-28,2
4,Employee 1,employee1@demoorg.com,Design Mid Level,Mid Level,Design,3.0,2025-03-28,2
5,Employee 2,employee2@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
6,Employee 3,employee3@demoorg.com,Design Staff,Staff,Design,3.0,2025-03-28,2
7,Employee 4,employee4@demoorg.com,Product Staff,Staff,Product,2.0,2025-03-28,2
8,Employee 5,employee5@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
9,Employee 6,employee6@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
10,Employee 7,employee7@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
11,Employee 8,employee8@demoorg.com,Design Principal,Principal,Design,3.0,2025-03-28,2
12,Employee 9,employee9@demoorg.com,Engineering Mid Level,Mid Level,Engineering,1.0,2025-03-28,2
13,Employee 10,employee10@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
14,Employee 11,employee11@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
15,Employee 12,employee12@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
16,Employee 13,employee13@demoorg.com,Design Mid Level,Mid Level,Design,3.0,2025-03-28,2
17,Employee 14,employee14@demoorg.com,Design Principal,Principal,Design,3.0,2025-03-28,2
18,Employee 15,employee15@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
19,Employee 16,employee16@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
20,Employee 17,employee17@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
21,Employee 18,employee18@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
22,Employee 19,employee19@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
23,Employee 20,employee20@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
24,Employee 21,employee21@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
25,Employee 22,employee22@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
26,Employee 23,employee23@demoorg.com,Engineering Principal,Principal,Engineering,1.0,2025-03-28,2
27,Employee 24,employee24@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
28,Employee 25,employee25@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
29,Employee 26,employee26@demoorg.com,Product Staff,Staff,Product,2.0,2025-03-28,2
30,Employee 27,employee27@demoorg.com,Product Associate,Associate,Product,2.0,2025-03-28,2
31,Employee 28,employee28@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
32,Employee 29,employee29@demoorg.com,Engineering Senior,Senior,Engineering,1.0,2025-03-28,2
33,Employee 30,employee30@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
34,Employee 31,employee31@demoorg.com,Engineering Senior,Senior,Engineering,1.0,2025-03-28,2
35,Employee 32,employee32@demoorg.com,Design Senior,Senior,Design,3.0,2025-03-28,2
36,Employee 33,employee33@demoorg.com,Design Staff,Staff,Design,3.0,2025-03-28,2
37,Employee 34,employee34@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
38,Employee 35,employee35@demoorg.com,Design Associate,Associate,Design,3.0,2025-03-28,2
39,Employee 36,employee36@demoorg.com,Product Mid Level,Mid Level,Product,2.0,2025-03-28,2
40,Employee 37,employee37@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
41,Employee 38,employee38@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
42,Employee 39,employee39@demoorg.com,Product Associate,Associate,Product,2.0,2025-03-28,2
43,Employee 40,employee40@demoorg.com,Engineering Staff,Staff,Engineering,1.0,2025-03-28,2
44,Employee 41,employee41@demoorg.com,Engineering Mid Level,Mid Level,Engineering,1.0,2025-03-28,2
45,Employee 42,employee42@demoorg.com,Engineering Associate,Associate,Engineering,1.0,2025-03-28,2
46,Employee 43,employee43@demoorg.com,Design Mid Level,Mid Level,Design,3.0,2025-03-28,2
47,Employee 44,employee44@demoorg.com,Design Staff,Staff,Design,3.0,2025-03-28,2
48,Employee 45,employee45@demoorg.com,Product Staff,Staff,Product,2.0,2025-03-28,2
49,Employee 46,employee46@demoorg.com,Engineering Mid Level,Mid Level,Engineering,1.0,2025-03-28,2
50,Employee 47,employee47@demoorg.com,Design Associate,Associate,Design,3.0,2025-03-28,2
