assessment_id,employee_id,competency,skill,score,assessment_type,assessment_date,notes
1,1,Expertise,Visual Design,3.0,manager,2025-03-21,
4,1,Continuous Improvement,Design Systems and A11y,3.5,manager,2025-03-21,
5,1,Accountability,UX Strategy,4.0,manager,2025-03-21,
6,1,Initiative,User Testing and Validation,3.5,manager,2025-03-21,
7,1,Initiative,User Testing and Validation,3.5,manager,2025-03-21,
8,1,Personal Development,Influence,2.5,manager,2025-03-21,
9,1,Collaboration,Cross-Functional Collaboration,3.5,manager,2025-03-21,
10,1,Communication,Competitive Analysis,3.0,manager,2025-03-21,
11,1,Open Minded,Resource Management and Operations,2.5,manager,2025-03-21,
12,2,Expertise,Visual Design,3.5,manager,2025-03-21,
15,2,Continuous Improvement,Design Systems and A11y,3.5,manager,2025-03-21,
16,2,Accountability,UX Strategy,3.0,manager,2025-03-21,
17,2,Initiative,User Testing and Validation,3.5,manager,2025-03-21,
18,2,Personal Development,Influence,2.5,manager,2025-03-21,
19,2,Collaboration,Cross-Functional Collaboration,3.5,manager,2025-03-21,
20,2,Communication,Competitive Analysis,3.5,manager,2025-03-21,
21,2,Communication,Competitive Analysis,3.5,manager,2025-03-21,
22,2,Open Minded,Resource Management and Operations,2.5,manager,2025-03-21,
23,8,Expertise,Visual Design,2.5,self,2025-03-21,
26,8,Continuous Improvement,Design Systems and A11y,3.5,self,2025-03-21,
27,8,Accountability,UX Strategy,3.0,self,2025-03-21,
28,8,Initiative,User Testing and Validation,3.5,self,2025-03-21,
29,8,Personal Development,Influence,3.5,self,2025-03-21,
30,8,Collaboration,Cross-Functional Collaboration,3.5,self,2025-03-21,
31,8,Collaboration,Cross-Functional Collaboration,3.5,self,2025-03-21,
32,8,Communication,Competitive Analysis,3.5,self,2025-03-21,
33,8,Communication,Competitive Analysis,4.0,self,2025-03-21,
34,8,Open Minded,Resource Management and Operations,3.5,self,2025-03-21,
35,8,Expertise,Visual Design,3.0,manager,2025-03-21,
38,8,Continuous Improvement,Design Systems and A11y,3.5,manager,2025-03-21,
39,8,Accountability,UX Strategy,2.5,manager,2025-03-21,
40,8,Initiative,User Testing and Validation,2.5,manager,2025-03-21,
41,8,Personal Development,Influence,3.5,manager,2025-03-21,
42,8,Personal Development,Influence,3.5,manager,2025-03-21,
43,8,Collaboration,Cross-Functional Collaboration,2.5,manager,2025-03-21,
44,8,Communication,Competitive Analysis,3.0,manager,2025-03-21,
45,8,Collaboration,Cross-Functional Collaboration,3.0,manager,2025-03-21,
46,8,Open Minded,Resource Management and Operations,3.0,manager,2025-03-21,
