job_level,competency,skill,expected_score,organization_id
1,Expertise,Visual Design,2.0,
1,Decision Making,Interaction Design,2.0,
1,Continuous Improvement,Design Systems and A11y,1.5,
1,Accountability,UX Strategy,2.0,
1,Initiative,User Testing and Validation,1.5,
1,Personal Development,Influence,2.0,
1,Collaboration,Cross-Functional Collaboration,2.0,
1,Communication,Competitive Analysis,1.5,
1,Open Minded,Resource Management and Operations,2.5,
IC1 - Associate,Expertise,Visual Design,1.5,
IC2 - Mid Level,Expertise,Visual Design,2.5,
IC2 - Mid Level,Decision Making,Interaction Design,3.0,
IC2 - Mid Level,Continuous Improvement,Design Systems and A11y,2.5,
IC2 - Mid Level,Accountability,UX Strategy,3.0,
IC2 - Mid Level,Initiative,User Testing and Validation,2.5,
IC2 - Mid Level,Personal Development,Influence,3.0,
IC2 - Mid Level,Collaboration,Cross-Functional Collaboration,3.0,
IC2 - Mid Level,Communication,Competitive Analysis,3.0,
IC2 - Mid Level,Open Minded,Resource Management and Operations,3.5,
IC3 - Senior,Expertise,Visual Design,3.0,
IC3 - Senior,Decision Making,Interaction Design,3.5,
IC3 - Senior,Continuous Improvement,Design Systems and A11y,3.0,
IC3 - Senior,Accountability,UX Strategy,3.5,
IC3 - Senior,Initiative,User Testing and Validation,3.0,
IC3 - Senior,Personal Development,Influence,3.0,
IC3 - Senior,Collaboration,Cross-Functional Collaboration,3.5,
IC3 - Senior,Open Minded,Resource Management and Operations,3.5,
IC3 - Senior,Communication,Competitive Analysis,3.5,
IC4 - Staff,Expertise,Visual Design,4.5,
IC4 - Staff,Decision Making,Interaction Design,4.0,
IC4 - Staff,Continuous Improvement,Design Systems and A11y,4.5,
IC4 - Staff,Accountability,UX Strategy,4.0,
IC4 - Staff,Initiative,User Testing and Validation,4.0,
IC4 - Staff,Personal Development,Influence,4.5,
IC4 - Staff,Collaboration,Cross-Functional Collaboration,4.5,
IC4 - Staff,Communication,Competitive Analysis,4.0,
IC4 - Staff,Open Minded,Resource Management and Operations,4.5,
